Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,0
Variable 5,"-0,3"
Variable 5,"-0,3"
Variable 5,"-0,7"
Variable 5,"-0,7"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,6"
Variable 5,"-1,9"
Variable 5,"-1,9"
Variable 5,"-1,9"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-2,2"
Variable 5,"-1,8"
Variable 5,"-1,5"
Variable 5,"-1,2"
Variable 5,"-0,8"
Variable 5,"-0,5"
Variable 5,"-0,5"
Variable 5,0
Variable 5,0
Variable 5,"0,3"
Variable 5,"0,3"
Variable 5,"0,3"
Variable 5,"0,3"
Variable 5,"0,3"
Variable 5,"0,3"
Variable 5,"0,3"
Variable 5,0
Variable 5,0
Variable 5,"-0,3"
Variable 5,"-0,3"
Variable 5,"-0,7"
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,-1
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
Variable 5,"-1,1"
